POS	DRIVER	CAR	MANUFACTURER	LAPS	START	LED	PTS	BONUS	PENALTY
1	Christopher Bell	20	Toyota	312	13	50	50	10	0
2	Chris Buescher	17	Ford	312	14	0	36	1	0
3	Ty Gibbs	54	Toyota	312	2	57	43	9	0
4	Brad Keselowski	6	Ford	312	18	0	35	2	0
5	Ryan Blaney	12	Ford	312	16	0	41	9	0
6	Ross Chastain	1	Chevrolet	312	12	0	31	0	0
7	Martin Truex Jr.	19	Toyota	312	11	55	37	7	0
8	Michael McDowell	34	Ford	312	9	0	32	3	0
9	Chase Briscoe	14	Ford	312	8	0	30	2	0
10	Tyler Reddick	45	Toyota	312	6	68	46	19	0
11	Denny Hamlin	11	Toyota	312	1	68	42	16	0
12	Noah Gragson	10	Ford	312	7	0	28	3	0
13	Daniel Suarez	99	Chevrolet	312	15	0	24	0	0
14	Kyle Larson	5	Chevrolet	312	17	0	23	0	0
15	Carson Hocevar	77	Chevrolet	312	10	0	22	0	0
16	Bubba Wallace	23	Toyota	312	22	0	21	0	0
17	Todd Gilliland	38	Ford	312	29	14	20	0	0
18	William Byron	24	Chevrolet	312	5	0	31	12	0
19	Chase Elliott	9	Chevrolet	312	3	0	28	10	0
20	Alex Bowman	48	Chevrolet	312	25	0	17	0	0
21	Ricky Stenhouse Jr.	47	Chevrolet	312	20	0	16	0	0
22	Kyle Busch	8	Chevrolet	311	31	0	15	0	0
23	Ryan Preece	41	Ford	311	27	0	14	0	0
24	Justin Haley	51	Ford	311	33	0	13	0	0
25	John Hunter Nemechek	42	Toyota	311	19	0	12	0	0
26	Josh Berry	4	Ford	310	36	0	11	0	0
27	Harrison Burton	21	Ford	310	24	0	10	0	0
28	Daniel Hemric	10	Chevrolet	310	21	0	9	0	0
29	Zane Smith	71	Chevrolet	309	28	0	8	0	0
30	Kaz Grala	15	Ford	309	32	0	7	0	0
31	Erik Jones	43	Toyota	305	4	0	13	7	0
32	Austin Dillon	3	Chevrolet	304	30	0	5	0	0
33	Corey LaJoie	7	Chevrolet	204	35	0	4	0	0
34	Joey Logano	22	Ford	203	23	0	3	0	0
35	Derek Kraus	16	Chevrolet	203	26	0	2	0	0
36	Austin Cindric	2	Ford	6	34	0	1	0	0
